planner,nPlans,plan-f,EOG-f,MR-df,MR_OPSB-df,MRD-df,MRR-df,MRR_OPSB-df,MRR_CSSB-df
{\dbfws},379,0.000000,0.308003,4.040845,4.040845,18.586860,30.477242,31.550632,29.888720
{\lama},415,0.000000,0.288506,2.193268,2.193268,7.172805,13.623987,14.186085,13.190512
{\madagascar},361,0.073113,0.402399,3.354536,3.585147,10.622582,17.210497,18.197651,16.562720
