planner,n-plans,n-init,n-eog,tw2-mt,tw2-mtml,tw2-rp,tw2-rpml,tw5-mt,tw5-mtml,tw5-rp,tw5-rpml
Dual-BFWS,487,,4143.487872,131.842023,128.796216,140.625913,134.844555,238.786425,235.680049,268.103430,265.477022
LAMA,542,,1916.011867,211.637221,211.311221,260.972745,259.927574,317.816257,322.554255,408.270970,395.191407
Madagascar,229,1324.782215,57628.601086,79.895984,80.028506,50.689814,53.078971,194.960155,191.976064,179.426924,185.610989
